match,date,group,team1,team2,city,xG1,xG2,modal_score,optimal_pick,exp_pts,p_win1,p_draw,p_win2,top_alternatives
1,2026-06-11,A,Mexico,South Africa,Mexico City,2.13,0.97,2-1,2-1,20.547,0.633,0.209,0.158,2-1(20.55pts) | 2-0(20.54pts) | 1-0(20.47pts) | 3-0(20.05pts)
2,2026-06-11,A,South Korea,Czechia,Guadalajara,1.29,1.26,1-1,1-0,12.578,0.37,0.278,0.352,1-0(12.58pts) | 2-1(12.36pts) | 2-0(12.07pts) | 0-1(12.00pts)
3,2026-06-12,B,Canada,Bosnia and Herzegovina,Toronto,1.93,1.02,1-1,2-1,18.939,0.58,0.229,0.191,2-1(18.94pts) | 1-0(18.93pts) | 2-0(18.86pts) | 3-1(18.32pts)
4,2026-06-12,D,United States,Paraguay,Inglewood,1.93,1.02,1-1,2-1,18.934,0.58,0.229,0.191,2-1(18.93pts) | 1-0(18.92pts) | 2-0(18.86pts) | 3-1(18.31pts)
5,2026-06-13,B,Qatar,Switzerland,Santa Clara,0.95,2.22,0-2,0-2,21.285,0.143,0.2,0.657,0-2(21.28pts) | 1-2(21.25pts) | 0-1(21.15pts) | 0-3(20.82pts)
6,2026-06-13,C,Brazil,Morocco,East Rutherford,1.65,1.09,1-1,1-0,16.632,0.501,0.255,0.244,1-0(16.63pts) | 2-1(16.51pts) | 2-0(16.35pts) | 3-1(15.78pts)
7,2026-06-13,C,Haiti,Scotland,Foxborough,1.03,1.9,1-1,0-1,18.641,0.197,0.233,0.57,0-1(18.64pts) | 1-2(18.64pts) | 0-2(18.55pts) | 1-3(18.00pts)
8,2026-06-13,D,Turkey,Australia,Seattle,1.32,1.24,1-1,1-0,12.887,0.379,0.278,0.343,1-0(12.89pts) | 2-1(12.66pts) | 2-0(12.39pts) | 3-1(11.90pts)
9,2026-06-14,E,Germany,Curaçao,Houston,2.84,0.64,2-0,2-0,26.458,0.819,0.126,0.055,2-0(26.46pts) | 3-0(26.27pts) | 1-0(25.97pts) | 2-1(25.82pts)
10,2026-06-14,F,Netherlands,Japan,Arlington,1.54,1.12,1-1,1-0,15.583,0.466,0.265,0.27,1-0(15.58pts) | 2-1(15.41pts) | 2-0(15.22pts) | 3-1(14.65pts)
11,2026-06-14,E,Ivory Coast,Ecuador,Philadelphia,1.04,1.85,1-1,0-1,18.313,0.205,0.237,0.558,0-1(18.31pts) | 1-2(18.29pts) | 0-2(18.19pts) | 1-3(17.63pts)
12,2026-06-14,F,Sweden,Tunisia,Guadalajara,1.5,1.13,1-1,1-0,15.162,0.452,0.268,0.28,1-0(15.16pts) | 2-1(14.97pts) | 2-0(14.77pts) | 3-1(14.21pts)
13,2026-06-15,H,Spain,Cape Verde,Atlanta,3.0,0.52,2-0,2-0,27.87,0.861,0.103,0.036,2-0(27.87pts) | 3-0(27.78pts) | 4-0(27.29pts) | 1-0(27.28pts)
14,2026-06-15,G,Belgium,Egypt,Seattle,2.39,0.89,2-0,2-0,22.664,0.701,0.181,0.118,2-0(22.66pts) | 2-1(22.52pts) | 1-0(22.43pts) | 3-0(22.27pts)
15,2026-06-15,H,Saudi Arabia,Uruguay,Miami,1.02,1.95,1-1,1-2,19.092,0.188,0.228,0.585,1-2(19.09pts) | 0-1(19.07pts) | 0-2(19.02pts) | 1-3(18.48pts)
16,2026-06-15,G,Iran,New Zealand,Inglewood,1.78,1.06,1-1,1-0,17.725,0.538,0.244,0.218,1-0(17.73pts) | 2-1(17.67pts) | 2-0(17.55pts) | 3-1(16.98pts)
17,2026-06-16,I,France,Senegal,East Rutherford,1.99,1.01,1-1,2-1,19.437,0.596,0.223,0.18,2-1(19.44pts) | 1-0(19.40pts) | 2-0(19.38pts) | 3-1(18.84pts)
18,2026-06-16,I,Iraq,Norway,Foxborough,0.88,2.42,0-2,0-2,22.922,0.113,0.178,0.709,0-2(22.92pts) | 1-2(22.76pts) | 0-1(22.67pts) | 0-3(22.54pts)
19,2026-06-16,J,Argentina,Algeria,Kansas City,2.46,0.86,2-0,2-0,23.261,0.72,0.173,0.107,2-0(23.26pts) | 2-1(23.07pts) | 1-0(22.99pts) | 3-0(22.90pts)
20,2026-06-16,J,Austria,Jordan,Santa Clara,2.39,0.89,2-0,2-0,22.638,0.7,0.182,0.118,2-0(22.64pts) | 2-1(22.50pts) | 1-0(22.41pts) | 3-0(22.24pts)
21,2026-06-17,K,Portugal,DR Congo,Houston,2.47,0.85,2-0,2-0,23.341,0.722,0.172,0.106,2-0(23.34pts) | 2-1(23.14pts) | 1-0(23.06pts) | 3-0(22.98pts)
22,2026-06-17,K,Uzbekistan,Colombia,Guadalajara,0.89,2.39,0-2,0-2,22.635,0.118,0.182,0.7,0-2(22.64pts) | 1-2(22.50pts) | 0-1(22.40pts) | 0-3(22.24pts)
23,2026-06-17,L,England,Croatia,Arlington,1.81,1.05,1-1,1-0,17.918,0.545,0.242,0.214,1-0(17.92pts) | 2-1(17.87pts) | 2-0(17.76pts) | 3-1(17.19pts)
24,2026-06-17,L,Ghana,Panama,Toronto,1.54,1.12,1-1,1-0,15.528,0.464,0.265,0.271,1-0(15.53pts) | 2-1(15.35pts) | 2-0(15.16pts) | 3-1(14.59pts)
25,2026-06-18,A,Czechia,South Africa,Atlanta,1.54,1.12,1-1,1-0,15.517,0.463,0.265,0.271,1-0(15.52pts) | 2-1(15.34pts) | 2-0(15.15pts) | 3-1(14.58pts)
26,2026-06-18,A,Mexico,South Korea,Guadalajara,1.76,1.06,1-1,1-0,17.58,0.533,0.246,0.221,1-0(17.58pts) | 2-1(17.51pts) | 2-0(17.39pts) | 3-1(16.82pts)
27,2026-06-18,B,Switzerland,Bosnia and Herzegovina,Kansas City,2.02,1.0,1-1,2-1,19.64,0.603,0.221,0.176,2-1(19.64pts) | 1-0(19.59pts) | 2-0(19.59pts) | 3-1(19.06pts)
28,2026-06-18,B,Canada,Qatar,Vancouver,2.14,0.97,2-1,2-1,20.609,0.635,0.208,0.156,2-1(20.61pts) | 2-0(20.61pts) | 1-0(20.53pts) | 3-0(20.11pts)
29,2026-06-19,C,Scotland,Morocco,Foxborough,1.04,1.87,1-1,0-1,18.411,0.202,0.236,0.562,0-1(18.41pts) | 1-2(18.39pts) | 0-2(18.30pts) | 1-3(17.74pts)
30,2026-06-19,C,Brazil,Haiti,Philadelphia,2.88,0.62,2-0,2-0,26.811,0.83,0.12,0.05,2-0(26.81pts) | 3-0(26.64pts) | 1-0(26.30pts) | 4-0(26.15pts)
31,2026-06-19,D,United States,Australia,Seattle,1.84,1.04,1-1,1-0,18.197,0.554,0.238,0.207,1-0(18.20pts) | 2-1(18.17pts) | 2-0(18.06pts) | 3-1(17.50pts)
32,2026-06-20,D,Turkey,Paraguay,Santa Clara,1.38,1.19,1-1,1-0,13.76,0.407,0.275,0.318,1-0(13.76pts) | 2-1(13.53pts) | 2-0(13.29pts) | 3-1(12.77pts)
33,2026-06-20,E,Germany,Ivory Coast,Toronto,2.28,0.93,2-0,2-0,21.711,0.671,0.194,0.135,2-0(21.71pts) | 2-1(21.64pts) | 1-0(21.55pts) | 3-0(21.27pts)
34,2026-06-20,E,Ecuador,Curaçao,Miami,2.5,0.84,2-0,2-0,23.607,0.731,0.168,0.101,2-0(23.61pts) | 2-1(23.38pts) | 1-0(23.31pts) | 3-0(23.26pts)
35,2026-06-20,F,Netherlands,Sweden,Houston,2.05,1.0,2-1,2-1,19.886,0.611,0.218,0.171,2-1(19.89pts) | 2-0(19.85pts) | 1-0(19.83pts) | 3-0(19.32pts)
36,2026-06-21,F,Japan,Tunisia,Guadalajara,2.0,1.01,1-1,2-1,19.526,0.599,0.222,0.179,2-1(19.53pts) | 1-0(19.49pts) | 2-0(19.47pts) | 3-1(18.93pts)
37,2026-06-21,G,Belgium,Iran,Inglewood,2.11,0.98,2-1,2-1,20.372,0.627,0.211,0.161,2-1(20.37pts) | 2-0(20.36pts) | 1-0(20.30pts) | 3-0(19.85pts)
38,2026-06-21,G,New Zealand,Egypt,Vancouver,1.14,1.49,1-1,0-1,15.054,0.283,0.269,0.448,0-1(15.05pts) | 1-2(14.86pts) | 0-2(14.65pts) | 1-3(14.10pts)
39,2026-06-21,H,Spain,Saudi Arabia,Atlanta,2.59,0.8,2-0,2-0,24.348,0.754,0.158,0.088,2-0(24.35pts) | 3-0(24.04pts) | 2-1(24.03pts) | 1-0(24.00pts)
40,2026-06-21,H,Uruguay,Cape Verde,Miami,2.48,0.85,2-0,2-0,23.38,0.724,0.171,0.105,2-0(23.38pts) | 2-1(23.17pts) | 1-0(23.10pts) | 3-0(23.02pts)
41,2026-06-21,J,Argentina,Austria,Arlington,2.01,1.01,1-1,2-1,19.537,0.6,0.222,0.178,2-1(19.54pts) | 1-0(19.50pts) | 2-0(19.48pts) | 3-1(18.95pts)
42,2026-06-22,I,France,Iraq,Philadelphia,2.84,0.64,2-0,2-0,26.509,0.82,0.125,0.054,2-0(26.51pts) | 3-0(26.32pts) | 1-0(26.02pts) | 2-1(25.86pts)
43,2026-06-22,I,Norway,Senegal,Toronto,1.47,1.15,1-1,1-0,14.831,0.441,0.27,0.289,1-0(14.83pts) | 2-1(14.63pts) | 2-0(14.41pts) | 3-1(13.86pts)
44,2026-06-22,J,Algeria,Jordan,Kansas City,1.92,1.03,1-1,2-1,18.833,0.576,0.231,0.193,2-1(18.83pts) | 1-0(18.83pts) | 2-0(18.75pts) | 3-1(18.20pts)
