match,date,group,team1,team2,city,xG1,xG2,modal_score,optimal_pick,exp_pts,p_win1,p_draw,p_win2,top_alternatives
1,2026-06-11,A,Mexico,South Africa,Mexico City,2.22,0.95,2-0,2-0,21.269,0.657,0.2,0.144,2-0(21.27pts) | 2-1(21.23pts) | 1-0(21.14pts) | 3-0(20.81pts)
2,2026-06-11,A,South Korea,Czechia,Guadalajara,1.26,1.29,1-1,0-1,12.454,0.356,0.278,0.366,0-1(12.45pts) | 1-2(12.24pts) | 1-0(12.13pts) | 0-2(11.94pts)
3,2026-06-12,B,Canada,Bosnia and Herzegovina,Toronto,1.81,1.05,1-1,1-0,17.989,0.547,0.241,0.212,1-0(17.99pts) | 2-1(17.95pts) | 2-0(17.83pts) | 3-1(17.27pts)
4,2026-06-12,D,United States,Paraguay,Inglewood,1.95,1.02,1-1,2-1,19.111,0.585,0.227,0.187,2-1(19.11pts) | 1-0(19.09pts) | 2-0(19.04pts) | 3-1(18.50pts)
5,2026-06-13,B,Qatar,Switzerland,Santa Clara,0.95,2.22,0-2,0-2,21.217,0.145,0.2,0.655,0-2(21.22pts) | 1-2(21.18pts) | 0-1(21.09pts) | 0-3(20.75pts)
6,2026-06-13,C,Brazil,Morocco,East Rutherford,1.64,1.09,1-1,1-0,16.541,0.498,0.256,0.246,1-0(16.54pts) | 2-1(16.41pts) | 2-0(16.25pts) | 3-1(15.68pts)
7,2026-06-13,C,Haiti,Scotland,Foxborough,1.07,1.73,1-1,0-1,17.313,0.228,0.248,0.524,0-1(17.31pts) | 1-2(17.23pts) | 0-2(17.09pts) | 1-3(16.53pts)
8,2026-06-13,D,Turkey,Australia,Seattle,1.38,1.19,1-1,1-0,13.715,0.405,0.276,0.319,1-0(13.72pts) | 2-1(13.49pts) | 2-0(13.24pts) | 3-1(12.72pts)
9,2026-06-14,E,Germany,Curaçao,Houston,2.84,0.64,2-0,2-0,26.525,0.821,0.125,0.054,2-0(26.52pts) | 3-0(26.34pts) | 1-0(26.03pts) | 2-1(25.87pts)
10,2026-06-14,F,Netherlands,Japan,Arlington,1.56,1.11,1-1,1-0,15.693,0.469,0.264,0.267,1-0(15.69pts) | 2-1(15.52pts) | 2-0(15.34pts) | 3-1(14.77pts)
11,2026-06-14,E,Ivory Coast,Ecuador,Philadelphia,1.04,1.85,1-1,0-1,18.259,0.206,0.238,0.557,0-1(18.26pts) | 1-2(18.23pts) | 0-2(18.13pts) | 1-3(17.57pts)
12,2026-06-14,F,Sweden,Tunisia,Guadalajara,1.57,1.11,1-1,1-0,15.818,0.473,0.263,0.264,1-0(15.82pts) | 2-1(15.65pts) | 2-0(15.47pts) | 3-1(14.90pts)
13,2026-06-15,H,Spain,Cape Verde,Atlanta,3.01,0.52,2-0,2-0,27.878,0.861,0.103,0.036,2-0(27.88pts) | 3-0(27.78pts) | 4-0(27.30pts) | 1-0(27.29pts)
14,2026-06-15,G,Belgium,Egypt,Seattle,2.31,0.92,2-0,2-0,22.022,0.681,0.19,0.13,2-0(22.02pts) | 2-1(21.93pts) | 1-0(21.83pts) | 3-0(21.60pts)
15,2026-06-15,H,Saudi Arabia,Uruguay,Miami,0.99,2.09,1-2,1-2,20.181,0.165,0.214,0.621,1-2(20.18pts) | 0-2(20.16pts) | 0-1(20.11pts) | 0-3(19.64pts)
16,2026-06-15,G,Iran,New Zealand,Inglewood,1.76,1.06,1-1,1-0,17.56,0.532,0.246,0.222,1-0(17.56pts) | 2-1(17.49pts) | 2-0(17.36pts) | 3-1(16.80pts)
17,2026-06-16,I,France,Senegal,East Rutherford,1.99,1.01,1-1,2-1,19.39,0.595,0.224,0.181,2-1(19.39pts) | 1-0(19.36pts) | 2-0(19.33pts) | 3-1(18.79pts)
18,2026-06-16,I,Iraq,Norway,Foxborough,0.88,2.41,0-2,0-2,22.792,0.116,0.179,0.705,0-2(22.79pts) | 1-2(22.64pts) | 0-1(22.55pts) | 0-3(22.40pts)
19,2026-06-16,J,Argentina,Algeria,Kansas City,2.47,0.85,2-0,2-0,23.34,0.722,0.172,0.106,2-0(23.34pts) | 2-1(23.14pts) | 1-0(23.06pts) | 3-0(22.98pts)
20,2026-06-16,J,Austria,Jordan,Santa Clara,2.41,0.88,2-0,2-0,22.825,0.706,0.179,0.115,2-0(22.82pts) | 2-1(22.67pts) | 1-0(22.58pts) | 3-0(22.44pts)
21,2026-06-17,K,Portugal,DR Congo,Houston,2.42,0.88,2-0,2-0,22.932,0.709,0.178,0.113,2-0(22.93pts) | 2-1(22.77pts) | 1-0(22.68pts) | 3-0(22.55pts)
22,2026-06-17,K,Uzbekistan,Colombia,Guadalajara,0.86,2.46,0-2,0-2,23.239,0.108,0.173,0.719,0-2(23.24pts) | 1-2(23.05pts) | 0-1(22.97pts) | 0-3(22.87pts)
23,2026-06-17,L,England,Croatia,Arlington,1.81,1.05,1-1,1-0,17.95,0.546,0.241,0.213,1-0(17.95pts) | 2-1(17.90pts) | 2-0(17.79pts) | 3-1(17.23pts)
24,2026-06-17,L,Ghana,Panama,Toronto,1.57,1.11,1-1,1-0,15.813,0.473,0.263,0.264,1-0(15.81pts) | 2-1(15.65pts) | 2-0(15.47pts) | 3-1(14.90pts)
25,2026-06-18,A,Czechia,South Africa,Atlanta,1.59,1.1,1-1,1-0,16.068,0.482,0.261,0.258,1-0(16.07pts) | 2-1(15.91pts) | 2-0(15.74pts) | 3-1(15.17pts)
26,2026-06-18,A,Mexico,South Korea,Guadalajara,1.84,1.04,1-1,1-0,18.236,0.556,0.238,0.206,1-0(18.24pts) | 2-1(18.21pts) | 2-0(18.10pts) | 3-1(17.55pts)
27,2026-06-18,B,Switzerland,Bosnia and Herzegovina,Kansas City,1.92,1.03,1-1,2-1,18.827,0.576,0.231,0.193,2-1(18.83pts) | 1-0(18.82pts) | 2-0(18.75pts) | 3-1(18.20pts)
28,2026-06-18,B,Canada,Qatar,Vancouver,2.12,0.98,2-1,2-1,20.414,0.629,0.211,0.16,2-1(20.41pts) | 2-0(20.40pts) | 1-0(20.34pts) | 3-0(19.90pts)
29,2026-06-19,C,Scotland,Morocco,Foxborough,1.0,2.04,1-1,1-2,19.785,0.173,0.219,0.608,1-2(19.78pts) | 0-2(19.74pts) | 0-1(19.73pts) | 0-3(19.21pts)
30,2026-06-19,C,Brazil,Haiti,Philadelphia,2.88,0.62,2-0,2-0,26.797,0.829,0.121,0.05,2-0(26.80pts) | 3-0(26.63pts) | 1-0(26.28pts) | 4-0(26.14pts)
31,2026-06-19,D,United States,Australia,Seattle,1.93,1.02,1-1,2-1,18.906,0.579,0.23,0.192,2-1(18.91pts) | 1-0(18.90pts) | 2-0(18.83pts) | 3-1(18.28pts)
32,2026-06-20,D,Turkey,Paraguay,Santa Clara,1.4,1.18,1-1,1-0,13.954,0.413,0.275,0.313,1-0(13.95pts) | 2-1(13.73pts) | 2-0(13.49pts) | 3-1(12.96pts)
33,2026-06-20,E,Germany,Ivory Coast,Toronto,2.29,0.93,2-0,2-0,21.792,0.673,0.193,0.134,2-0(21.79pts) | 2-1(21.72pts) | 1-0(21.62pts) | 3-0(21.35pts)
34,2026-06-20,E,Ecuador,Curaçao,Miami,2.5,0.84,2-0,2-0,23.56,0.729,0.169,0.102,2-0(23.56pts) | 2-1(23.34pts) | 1-0(23.26pts) | 3-0(23.21pts)
35,2026-06-20,F,Netherlands,Sweden,Houston,1.93,1.02,1-1,2-1,18.92,0.579,0.23,0.191,2-1(18.92pts) | 1-0(18.91pts) | 2-0(18.84pts) | 3-1(18.29pts)
36,2026-06-21,F,Japan,Tunisia,Guadalajara,1.94,1.02,1-1,2-1,19.033,0.583,0.228,0.189,2-1(19.03pts) | 1-0(19.02pts) | 2-0(18.96pts) | 3-1(18.41pts)
37,2026-06-21,G,Belgium,Iran,Inglewood,2.13,0.97,2-1,2-1,20.558,0.634,0.209,0.157,2-1(20.56pts) | 2-0(20.56pts) | 1-0(20.48pts) | 3-0(20.06pts)
38,2026-06-21,G,New Zealand,Egypt,Vancouver,1.11,1.58,1-1,0-1,15.899,0.262,0.262,0.476,0-1(15.90pts) | 1-2(15.74pts) | 0-2(15.56pts) | 1-3(14.99pts)
39,2026-06-21,H,Spain,Saudi Arabia,Atlanta,2.7,0.73,2-0,2-0,25.33,0.784,0.143,0.072,2-0(25.33pts) | 3-0(25.08pts) | 1-0(24.92pts) | 2-1(24.88pts)
40,2026-06-21,H,Uruguay,Cape Verde,Miami,2.47,0.86,2-0,2-0,23.319,0.722,0.172,0.106,2-0(23.32pts) | 2-1(23.12pts) | 1-0(23.04pts) | 3-0(22.96pts)
41,2026-06-21,J,Argentina,Austria,Arlington,1.98,1.01,1-1,2-1,19.317,0.592,0.225,0.183,2-1(19.32pts) | 1-0(19.29pts) | 2-0(19.26pts) | 3-1(18.71pts)
42,2026-06-22,I,France,Iraq,Philadelphia,2.84,0.64,2-0,2-0,26.48,0.82,0.126,0.055,2-0(26.48pts) | 3-0(26.29pts) | 1-0(25.99pts) | 2-1(25.84pts)
43,2026-06-22,I,Norway,Senegal,Toronto,1.46,1.15,1-1,1-0,14.651,0.435,0.271,0.294,1-0(14.65pts) | 2-1(14.44pts) | 2-0(14.22pts) | 3-1(13.68pts)
44,2026-06-22,J,Algeria,Jordan,Kansas City,1.91,1.03,1-1,2-1,18.726,0.573,0.232,0.195,2-1(18.73pts) | 1-0(18.73pts) | 2-0(18.64pts) | 3-1(18.09pts)
45,2026-06-23,K,Portugal,Uzbekistan,Houston,2.71,0.73,2-0,2-0,25.376,0.786,0.143,0.072,2-0(25.38pts) | 3-0(25.12pts) | 1-0(24.96pts) | 2-1(24.92pts)
46,2026-06-23,K,Colombia,DR Congo,Inglewood,2.14,0.97,2-1,2-1,20.568,0.634,0.209,0.157,2-1(20.57pts) | 2-0(20.57pts) | 1-0(20.49pts) | 3-0(20.07pts)
47,2026-06-23,L,England,Ghana,Foxborough,2.72,0.72,2-0,2-0,25.417,0.787,0.142,0.071,2-0(25.42pts) | 3-0(25.17pts) | 1-0(25.00pts) | 2-1(24.96pts)
48,2026-06-23,L,Panama,Croatia,Foxborough,0.83,2.52,0-2,0-2,23.752,0.099,0.166,0.735,0-2(23.75pts) | 1-2(23.51pts) | 0-1(23.44pts) | 0-3(23.41pts)
49,2026-06-24,A,Czechia,Mexico,Mexico City,1.05,1.83,1-1,0-1,18.095,0.21,0.24,0.551,0-1(18.10pts) | 1-2(18.06pts) | 0-2(17.95pts) | 1-3(17.39pts)
50,2026-06-24,A,South Africa,South Korea,Guadalajara,1.11,1.58,1-1,0-1,15.913,0.261,0.262,0.477,0-1(15.91pts) | 1-2(15.75pts) | 0-2(15.57pts) | 1-3(15.00pts)
51,2026-06-24,B,Switzerland,Canada,Vancouver,1.34,1.22,1-1,1-0,13.281,0.391,0.277,0.332,1-0(13.28pts) | 2-1(13.05pts) | 2-0(12.79pts) | 3-1(12.29pts)
52,2026-06-24,B,Bosnia and Herzegovina,Qatar,Seattle,1.5,1.13,1-1,1-0,15.177,0.452,0.268,0.28,1-0(15.18pts) | 2-1(14.98pts) | 2-0(14.78pts) | 3-1(14.22pts)
53,2026-06-24,C,Morocco,Haiti,Atlanta,2.53,0.83,2-0,2-0,23.841,0.738,0.165,0.097,2-0(23.84pts) | 2-1(23.59pts) | 1-0(23.53pts) | 3-0(23.51pts)
54,2026-06-24,C,Scotland,Brazil,Miami,0.86,2.46,0-2,0-2,23.212,0.108,0.174,0.718,0-2(23.21pts) | 1-2(23.02pts) | 0-1(22.94pts) | 0-3(22.85pts)
55,2026-06-25,D,Turkey,United States,Kansas City,1.06,1.78,1-1,0-1,17.693,0.219,0.244,0.537,0-1(17.69pts) | 1-2(17.63pts) | 0-2(17.51pts) | 1-3(16.95pts)
56,2026-06-25,D,Paraguay,Australia,Inglewood,1.26,1.29,1-1,0-1,12.528,0.354,0.278,0.368,0-1(12.53pts) | 1-2(12.31pts) | 1-0(12.05pts) | 0-2(12.02pts)
57,2026-06-25,E,Ecuador,Germany,Arlington,1.09,1.64,1-1,0-1,16.5,0.247,0.257,0.496,0-1(16.50pts) | 1-2(16.37pts) | 0-2(16.21pts) | 1-3(15.64pts)
58,2026-06-25,E,Curaçao,Ivory Coast,Dallas,1.03,1.88,1-1,0-1,18.537,0.2,0.234,0.566,0-1(18.54pts) | 1-2(18.53pts) | 0-2(18.43pts) | 1-3(17.88pts)
59,2026-06-25,F,Japan,Sweden,Seattle,1.57,1.11,1-1,1-0,15.878,0.475,0.262,0.262,1-0(15.88pts) | 2-1(15.71pts) | 2-0(15.53pts) | 3-1(14.97pts)
60,2026-06-25,F,Tunisia,Netherlands,Houston,0.93,2.29,0-2,0-2,21.834,0.133,0.192,0.675,0-2(21.83pts) | 1-2(21.76pts) | 0-1(21.66pts) | 0-3(21.40pts)
61,2026-06-25,J,Argentina,Jordan,Miami,3.01,0.52,2-0,2-0,27.91,0.862,0.102,0.035,2-0(27.91pts) | 3-0(27.82pts) | 4-0(27.34pts) | 1-0(27.32pts)
62,2026-06-25,J,Algeria,Austria,Santa Clara,1.07,1.72,1-1,0-1,17.205,0.23,0.25,0.52,0-1(17.20pts) | 1-2(17.11pts) | 0-2(16.98pts) | 1-3(16.41pts)
