team,group,elo,rating,avg_odds,p_win_group,p_advance,p_R32,p_R16,p_QF,p_SF,p_Final,p_Champion,exp_group_goals,avg_ko_matches
Spain,H,2155,2124.8,5.7,0.7025,0.9845,0.9845,0.7932,0.5853,0.428,0.3102,0.1848,7.4,3.1
France,I,2062,2117.9,5.92,0.595,0.961,0.961,0.7484,0.5038,0.3255,0.215,0.1358,6.47,2.75
Argentina,J,2114,2091.3,10.35,0.7174,0.9835,0.9835,0.7505,0.4648,0.2849,0.178,0.1074,7.35,2.66
England,L,2021,2074.2,7.8,0.69,0.9864,0.9864,0.7664,0.4594,0.2759,0.167,0.101,7.38,2.66
Brazil,C,1991,2003.6,9.4,0.6134,0.9709,0.9709,0.7337,0.512,0.3628,0.183,0.0861,6.73,2.76
Portugal,K,1986,2051.4,9.9,0.5777,0.9602,0.9602,0.6924,0.3937,0.23,0.1298,0.073,6.52,2.41
Germany,E,1955,1966.9,15.0,0.6003,0.9661,0.9661,0.7131,0.485,0.218,0.1168,0.0552,6.61,2.5
Netherlands,F,1965,1969.4,21.67,0.5356,0.9252,0.9252,0.5534,0.2986,0.1597,0.0824,0.0375,5.85,2.02
Colombia,K,1982,1946.3,41.0,0.3462,0.9098,0.9098,0.5516,0.2644,0.138,0.058,0.027,5.59,1.92
Belgium,G,1930,1898.8,38.5,0.6904,0.9595,0.9595,0.6341,0.3657,0.1366,0.07,0.0256,6.76,2.17
Norway,I,1885,1935.3,36.0,0.2441,0.8453,0.8453,0.4886,0.2375,0.1226,0.0516,0.0234,4.86,1.75
United States,D,1847,1786.0,57.67,0.5264,0.8959,0.8959,0.5955,0.3857,0.1746,0.0639,0.0209,5.45,2.12
Morocco,C,1895,1865.5,51.0,0.2954,0.8936,0.8936,0.5347,0.2423,0.1366,0.05,0.0172,5.37,1.86
Uruguay,H,1865,1885.4,58.5,0.237,0.8864,0.8864,0.4689,0.1639,0.0831,0.0415,0.0146,5.37,1.64
Mexico,A,1852,1803.0,71.0,0.536,0.9079,0.9079,0.4854,0.2311,0.1159,0.0401,0.0134,5.58,1.78
Switzerland,B,1840,1825.4,66.0,0.4496,0.9024,0.9024,0.5456,0.29,0.1192,0.0384,0.0126,5.48,1.9
Japan,F,1875,1866.1,66.0,0.2978,0.8287,0.8287,0.4201,0.2092,0.0864,0.032,0.0121,4.74,1.58
Croatia,L,1890,1864.5,81.0,0.268,0.9114,0.9114,0.4686,0.1948,0.088,0.0296,0.0116,5.68,1.69
Ecuador,E,1835,1819.8,81.0,0.3003,0.8943,0.8943,0.5052,0.2712,0.0912,0.0346,0.0114,5.34,1.8
Senegal,I,1858,1864.6,91.0,0.1463,0.7396,0.7396,0.3604,0.1495,0.0674,0.0242,0.0095,4.26,1.34
Canada,B,1800,1730.9,176.0,0.3969,0.8816,0.8816,0.4846,0.2262,0.0792,0.0232,0.0063,5.23,1.69
Austria,J,1825,1813.7,151.0,0.1975,0.8475,0.8475,0.35,0.131,0.0524,0.0162,0.0057,4.98,1.4
South Korea,A,1818,1687.2,99.0,0.1931,0.6873,0.6873,0.2666,0.0886,0.0292,0.006,0.0014,3.85,1.08
Turkey,D,1833,1651.0,99.0,0.1819,0.6592,0.6592,0.2714,0.1023,0.0279,0.006,0.001,3.7,1.07
Czechia,A,1812,1661.9,99.0,0.1838,0.6682,0.6682,0.2435,0.0768,0.0237,0.0047,0.0009,3.77,1.02
Australia,D,1785,1644.7,99.0,0.1584,0.6109,0.6109,0.242,0.0887,0.0232,0.0046,0.0008,3.55,0.97
Sweden,F,1845,1676.8,99.0,0.1112,0.5725,0.5725,0.1814,0.0622,0.014,0.0034,0.0008,3.53,0.83
Algeria,J,1790,1666.2,99.0,0.0738,0.6201,0.6201,0.161,0.0408,0.0112,0.002,0.0005,3.78,0.84
Ivory Coast,E,1760,1613.6,99.0,0.0846,0.6076,0.6076,0.2142,0.0653,0.0121,0.0028,0.0005,3.77,0.9
Paraguay,D,1765,1598.7,99.0,0.1333,0.5558,0.5558,0.1952,0.0646,0.0154,0.0025,0.0004,3.39,0.83
Saudi Arabia,H,1748,1641.5,99.0,0.0503,0.5335,0.5335,0.131,0.0273,0.0067,0.0018,0.0004,3.51,0.7
Scotland,C,1742,1615.1,99.0,0.078,0.6053,0.6053,0.1751,0.0436,0.0128,0.0024,0.0004,3.77,0.84
Iran,G,1775,1599.7,99.0,0.1879,0.7698,0.7698,0.2224,0.0568,0.0088,0.0026,0.0002,4.46,1.06
South Africa,A,1698,1566.1,99.0,0.0871,0.4522,0.4522,0.13,0.0319,0.0079,0.0012,0.0002,3.15,0.62
Tunisia,F,1730,1594.0,99.0,0.0553,0.376,0.376,0.094,0.0271,0.0052,0.0008,0.0001,3.0,0.5
Bosnia and Herzegovina,B,1710,1543.4,99.0,0.0944,0.5237,0.5237,0.1521,0.0384,0.0071,0.0009,0.0001,3.41,0.72
DR Congo,K,1718,1622.4,99.0,0.0472,0.4436,0.4436,0.1096,0.0231,0.0052,0.0008,0.0001,3.21,0.58
Iraq,I,1645,1521.2,99.0,0.0146,0.1738,0.1738,0.0323,0.0051,0.0009,0.0002,0.0001,2.45,0.21
Uzbekistan,K,1650,1545.7,99.0,0.029,0.3165,0.3165,0.0651,0.0122,0.0024,0.0003,0.0,2.8,0.4
Cape Verde,H,1625,1454.5,99.0,0.0102,0.2037,0.2037,0.027,0.003,0.0004,0.0001,0.0,2.4,0.23
Curaçao,E,1565,1383.0,99.0,0.0148,0.2066,0.2066,0.0382,0.0061,0.0005,0.0,0.0,2.49,0.25
Egypt,G,1672,1501.8,99.0,0.0649,0.4382,0.4382,0.0856,0.0176,0.0022,0.0005,0.0,3.21,0.54
Ghana,L,1662,1531.3,99.0,0.0309,0.4364,0.4364,0.0741,0.0131,0.002,0.0003,0.0,3.15,0.53
Haiti,C,1582,1400.0,99.0,0.0132,0.1965,0.1965,0.0291,0.0039,0.0004,0.0,0.0,2.45,0.23
Jordan,J,1595,1413.0,99.0,0.0112,0.1974,0.1974,0.0204,0.0026,0.0002,0.0,0.0,2.41,0.22
New Zealand,G,1615,1433.0,99.0,0.0568,0.4809,0.4809,0.0764,0.0119,0.0011,0.0001,0.0,3.19,0.57
Panama,L,1602,1420.0,99.0,0.0111,0.2358,0.2358,0.0264,0.003,0.0003,0.0,0.0,2.45,0.27
Qatar,B,1668,1486.2,99.0,0.0591,0.3862,0.3862,0.0916,0.0192,0.0029,0.0003,0.0,3.05,0.5
