team,group,elo,rating,avg_odds,p_win_group,p_advance,p_R32,p_R16,p_QF,p_SF,p_Final,p_Champion,exp_group_goals,avg_ko_matches
Spain,H,2155,2125.3,5.7,0.7131,0.987,0.987,0.7988,0.5893,0.4303,0.311,0.1858,7.52,3.12
France,I,2062,2116.3,5.92,0.596,0.9614,0.9614,0.7504,0.5049,0.3258,0.2145,0.1357,6.47,2.76
Argentina,J,2114,2090.7,10.35,0.7105,0.983,0.983,0.7492,0.463,0.2834,0.1779,0.1071,7.33,2.66
England,L,2021,2074.8,7.8,0.6902,0.9859,0.9859,0.7665,0.4594,0.2755,0.167,0.1006,7.36,2.65
Brazil,C,1991,2002.8,9.4,0.6248,0.9728,0.9728,0.744,0.5148,0.365,0.1832,0.0862,6.86,2.78
Portugal,K,1986,2050.2,9.9,0.5758,0.9613,0.9613,0.696,0.3956,0.2313,0.1302,0.0736,6.54,2.41
Germany,E,1955,1970.6,15.0,0.6064,0.9667,0.9667,0.712,0.4878,0.2202,0.1183,0.0556,6.64,2.51
Netherlands,F,1965,1974.1,21.67,0.5254,0.9156,0.9156,0.5536,0.3007,0.1626,0.0842,0.0388,5.7,2.02
Belgium,G,1930,1900.4,38.5,0.7077,0.9665,0.9665,0.6418,0.3701,0.14,0.0719,0.0266,6.94,2.19
Colombia,K,1982,1943.5,41.0,0.3441,0.9134,0.9134,0.5498,0.263,0.1364,0.0586,0.0264,5.6,1.92
Norway,I,1885,1929.2,36.0,0.239,0.8403,0.8403,0.4801,0.231,0.1168,0.0488,0.0225,4.83,1.72
United States,D,1847,1786.4,57.67,0.5418,0.9046,0.9046,0.607,0.3976,0.178,0.0649,0.0211,5.56,2.15
Morocco,C,1895,1868.2,51.0,0.3037,0.906,0.906,0.5561,0.2519,0.1451,0.0535,0.0182,5.53,1.91
Uruguay,H,1865,1882.5,58.5,0.2404,0.8955,0.8955,0.4718,0.1623,0.0802,0.0394,0.0139,5.49,1.65
Mexico,A,1852,1803.3,71.0,0.5632,0.9213,0.9213,0.4937,0.2328,0.1164,0.0393,0.0126,5.78,1.8
Switzerland,B,1840,1822.2,66.0,0.4433,0.895,0.895,0.5444,0.2852,0.117,0.0372,0.0124,5.38,1.88
Japan,F,1875,1866.7,66.0,0.2839,0.8104,0.8104,0.4052,0.2023,0.0837,0.0315,0.0121,4.55,1.53
Croatia,L,1890,1863.9,81.0,0.2656,0.9078,0.9078,0.4642,0.1933,0.0878,0.0298,0.0113,5.65,1.68
Ecuador,E,1835,1817.6,81.0,0.2951,0.8933,0.8933,0.4992,0.268,0.089,0.0338,0.0104,5.32,1.78
Senegal,I,1858,1865.0,91.0,0.15,0.7448,0.7448,0.3629,0.1502,0.069,0.0246,0.0095,4.27,1.35
Austria,J,1825,1822.5,151.0,0.2063,0.8567,0.8567,0.3626,0.1371,0.0561,0.0174,0.0059,5.05,1.43
Canada,B,1800,1721.9,176.0,0.381,0.8685,0.8685,0.4762,0.2198,0.0747,0.0202,0.0054,5.08,1.66
Sweden,F,1845,1722.4,99.0,0.1332,0.6138,0.6138,0.2202,0.0842,0.0239,0.0057,0.0017,3.63,0.95
Turkey,D,1833,1651.0,99.0,0.19,0.6714,0.6714,0.2798,0.1051,0.0284,0.0064,0.0011,3.77,1.09
South Korea,A,1818,1660.4,99.0,0.1772,0.6751,0.6751,0.2454,0.0754,0.0234,0.0046,0.0011,3.82,1.02
Czechia,A,1812,1651.3,99.0,0.1824,0.6847,0.6847,0.2452,0.0771,0.0232,0.0049,0.0008,3.85,1.04
Australia,D,1785,1615.3,99.0,0.1377,0.5804,0.5804,0.2156,0.0724,0.0177,0.0034,0.0006,3.46,0.89
Ivory Coast,E,1760,1613.7,99.0,0.0835,0.6092,0.6092,0.207,0.0638,0.0114,0.0028,0.0006,3.76,0.89
Algeria,J,1790,1661.8,99.0,0.0722,0.6096,0.6096,0.1558,0.039,0.0106,0.0019,0.0005,3.75,0.82
Paraguay,D,1765,1591.8,99.0,0.1306,0.5658,0.5658,0.1996,0.0649,0.015,0.0024,0.0004,3.41,0.85
DR Congo,K,1718,1640.7,99.0,0.0566,0.4968,0.4968,0.1287,0.0288,0.0076,0.0016,0.0003,3.38,0.66
Iran,G,1775,1593.0,99.0,0.149,0.7158,0.7158,0.1927,0.0474,0.0079,0.002,0.0003,4.07,0.97
Egypt,G,1672,1533.1,99.0,0.1008,0.6114,0.6114,0.1398,0.0311,0.0039,0.0009,0.0002,3.62,0.79
Bosnia and Herzegovina,B,1710,1574.3,99.0,0.1157,0.573,0.573,0.1872,0.0519,0.0096,0.0014,0.0002,3.54,0.82
Scotland,C,1742,1560.0,99.0,0.0578,0.5349,0.5349,0.1307,0.0294,0.0068,0.001,0.0001,3.52,0.7
Tunisia,F,1730,1615.3,99.0,0.0575,0.379,0.379,0.1006,0.0304,0.0059,0.0009,0.0001,3.01,0.52
Saudi Arabia,H,1748,1591.9,99.0,0.036,0.4733,0.4733,0.0972,0.0181,0.0041,0.0012,0.0001,3.28,0.59
Ghana,L,1662,1541.9,99.0,0.0331,0.4528,0.4528,0.0799,0.0145,0.0025,0.0002,0.0,3.2,0.55
South Africa,A,1698,1534.8,99.0,0.0772,0.4337,0.4337,0.1131,0.0253,0.0057,0.0007,0.0,3.11,0.58
Cape Verde,H,1625,1454.5,99.0,0.0105,0.2237,0.2237,0.03,0.0036,0.0004,0.0001,0.0,2.44,0.26
Curaçao,E,1565,1383.0,99.0,0.015,0.2076,0.2076,0.0367,0.0057,0.0006,0.0,0.0,2.49,0.25
Iraq,I,1645,1521.2,99.0,0.0151,0.177,0.177,0.0329,0.0052,0.0011,0.0001,0.0,2.46,0.22
Qatar,B,1668,1486.0,99.0,0.06,0.3734,0.3734,0.0925,0.0198,0.0029,0.0003,0.0,3.02,0.49
Uzbekistan,K,1650,1514.4,99.0,0.0234,0.2698,0.2698,0.0483,0.0079,0.0013,0.0001,0.0,2.66,0.33
Haiti,C,1582,1400.0,99.0,0.0137,0.2164,0.2164,0.0316,0.0043,0.0004,0.0001,0.0,2.48,0.25
Jordan,J,1595,1413.0,99.0,0.011,0.1978,0.1978,0.0208,0.0026,0.0004,0.0,0.0,2.4,0.22
New Zealand,G,1615,1433.0,99.0,0.0425,0.3628,0.3628,0.0568,0.0092,0.0007,0.0001,0.0,2.9,0.43
Panama,L,1602,1420.0,99.0,0.011,0.233,0.233,0.0262,0.0031,0.0004,0.0,0.0,2.45,0.26
