round,match,team1,team2,optimal_pick,exp_pts,p_win1,p_draw,p_win2,xG1,xG2,top_alternatives
R32,1,Mexico,Morocco,0-1,25.8,0.337,0.29,0.373,1.14,1.21,1-2(25pts) | 0-2(24pts) | 1-0(23pts)
R32,2,Brazil,South Korea,2-0,43.4,0.664,0.203,0.132,2.13,0.85,1-0(43pts) | 2-1(43pts) | 3-0(42pts)
R32,3,Switzerland,Turkey,1-0,34.4,0.512,0.262,0.226,1.59,0.98,2-1(34pts) | 2-0(34pts) | 3-0(32pts)
R32,4,United States,Australia,1-0,38.0,0.573,0.24,0.187,1.8,0.93,2-0(38pts) | 2-1(37pts) | 3-0(36pts)
R32,5,Germany,Iran,2-0,45.0,0.69,0.192,0.118,2.23,0.81,1-0(45pts) | 2-1(44pts) | 3-0(44pts)
R32,6,Belgium,Ivory Coast,1-0,41.0,0.626,0.219,0.155,1.99,0.89,2-0(41pts) | 2-1(41pts) | 3-0(40pts)
R32,7,Netherlands,Uruguay,1-0,30.0,0.439,0.281,0.28,1.37,1.04,2-1(29pts) | 2-0(29pts) | 3-1(27pts)
R32,8,Spain,Egypt,2-0,54.1,0.829,0.124,0.047,2.74,0.54,3-0(53pts) | 1-0(53pts) | 4-0(52pts)
R32,9,France,Sweden,2-0,45.0,0.691,0.192,0.118,2.23,0.81,1-0(45pts) | 2-1(44pts) | 3-0(44pts)
R32,10,Portugal,Bosnia and Herzegovina,2-0,48.6,0.747,0.166,0.087,2.44,0.72,1-0(48pts) | 3-0(48pts) | 2-1(48pts)
R32,11,Argentina,Algeria,2-0,47.5,0.729,0.174,0.097,2.37,0.75,1-0(47pts) | 2-1(47pts) | 3-0(47pts)
R32,12,England,Senegal,1-0,37.4,0.563,0.244,0.193,1.76,0.94,2-0(37pts) | 2-1(37pts) | 3-0(36pts)
R32,13,Czechia,Canada,0-1,30.0,0.281,0.281,0.438,1.05,1.37,1-2(29pts) | 0-2(29pts) | 1-3(27pts)
R32,14,Ecuador,Japan,0-1,26.6,0.325,0.289,0.385,1.12,1.24,1-2(26pts) | 0-2(25pts) | 1-3(24pts)
R32,15,Norway,Austria,1-0,30.9,0.453,0.278,0.269,1.41,1.03,2-1(30pts) | 2-0(30pts) | 3-1(28pts)
R32,16,Colombia,Croatia,1-0,29.3,0.428,0.283,0.289,1.35,1.06,2-1(28pts) | 2-0(28pts) | 3-1(27pts)
R16,17,Morocco,Brazil,0-1,50.3,0.237,0.266,0.497,0.99,1.54,1-2(49pts) | 0-2(49pts) | 0-3(47pts)
R16,18,Switzerland,United States,0-1,38.6,0.338,0.29,0.372,1.14,1.21,1-2(37pts) | 0-2(37pts) | 1-0(35pts)
R16,19,Germany,Belgium,1-0,43.1,0.419,0.285,0.296,1.32,1.07,2-1(42pts) | 2-0(41pts) | 3-1(39pts)
R16,20,Netherlands,Spain,0-1,50.1,0.239,0.267,0.494,0.99,1.54,1-2(49pts) | 0-2(49pts) | 0-3(47pts)
R16,21,France,Portugal,1-0,42.8,0.415,0.286,0.299,1.31,1.07,2-1(41pts) | 2-0(41pts) | 3-1(39pts)
R16,22,Argentina,England,1-0,38.3,0.369,0.29,0.341,1.2,1.15,2-1(37pts) | 2-0(36pts) | 0-1(36pts)
R16,23,Canada,Japan,0-1,46.6,0.267,0.277,0.456,1.03,1.42,1-2(45pts) | 0-2(45pts) | 1-3(43pts)
R16,24,Norway,Colombia,0-1,38.2,0.342,0.29,0.368,1.15,1.2,1-2(37pts) | 0-2(36pts) | 1-0(36pts)
QF,25,Brazil,United States,1-0,67.8,0.503,0.264,0.232,1.56,0.98,2-1(66pts) | 2-0(66pts) | 3-0(63pts)
QF,26,Germany,Spain,0-1,67.1,0.237,0.266,0.497,0.99,1.55,1-2(65pts) | 0-2(65pts) | 0-3(62pts)
QF,27,France,Argentina,1-0,52.2,0.378,0.29,0.333,1.22,1.13,2-1(50pts) | 2-0(50pts) | 3-1(47pts)
QF,28,Japan,Colombia,0-1,60.1,0.28,0.281,0.439,1.04,1.38,1-2(58pts) | 0-2(58pts) | 1-3(55pts)
SF,29,Brazil,Spain,0-1,79.4,0.258,0.275,0.468,1.01,1.46,1-2(77pts) | 0-2(77pts) | 1-3(73pts)
SF,30,France,Colombia,1-0,86.3,0.514,0.261,0.225,1.6,0.98,2-1(84pts) | 2-0(84pts) | 3-0(81pts)
Final,31,Spain,France,1-0,75.4,0.363,0.29,0.347,1.19,1.16,2-1(73pts) | 0-1(72pts) | 2-0(71pts)
