group,predicted_rank,team,p_pos1,p_pos2,p_pos3,p_pos4,mean_rank
A,1,Mexico,0.5632,0.2492,0.1289,0.0588,1.683
A,2,Czechia,0.1824,0.2923,0.2924,0.2329,2.576
A,3,South Korea,0.1772,0.2866,0.2988,0.2374,2.597
A,4,South Africa,0.0772,0.172,0.2799,0.4708,3.144
B,1,Switzerland,0.4433,0.3143,0.1679,0.0745,1.874
B,2,Canada,0.381,0.3354,0.1911,0.0925,1.995
B,3,Bosnia and Herzegovina,0.1157,0.216,0.3556,0.3128,2.865
B,4,Qatar,0.06,0.1344,0.2854,0.5203,3.266
C,1,Brazil,0.6248,0.2816,0.0778,0.016,1.485
C,2,Morocco,0.3037,0.4584,0.1848,0.0532,1.987
C,3,Scotland,0.0578,0.1896,0.4691,0.2834,2.978
C,4,Haiti,0.0137,0.0705,0.2683,0.6475,3.55
D,1,United States,0.5418,0.2484,0.1366,0.0732,1.741
D,2,Turkey,0.19,0.2814,0.2784,0.2502,2.589
D,3,Australia,0.1377,0.237,0.2947,0.3306,2.818
D,4,Paraguay,0.1306,0.2332,0.2903,0.3459,2.852
E,1,Germany,0.6064,0.2779,0.0955,0.0203,1.53
E,2,Ecuador,0.2951,0.4336,0.21,0.0614,2.038
E,3,Ivory Coast,0.0835,0.221,0.4578,0.2377,2.85
E,4,Curaçao,0.015,0.0676,0.2368,0.6806,3.583
F,1,Netherlands,0.5254,0.2725,0.1422,0.06,1.737
F,2,Japan,0.2839,0.3406,0.2419,0.1336,2.225
F,3,Sweden,0.1332,0.2432,0.3385,0.2852,2.776
F,4,Tunisia,0.0575,0.1438,0.2774,0.5212,3.262
G,1,Belgium,0.7077,0.1976,0.0708,0.0239,1.411
G,2,Iran,0.149,0.3611,0.2987,0.1913,2.532
G,3,Egypt,0.1008,0.2861,0.3431,0.27,2.782
G,4,New Zealand,0.0425,0.1552,0.2874,0.5149,3.275
H,1,Spain,0.7131,0.2338,0.0452,0.0078,1.348
H,2,Uruguay,0.2404,0.5165,0.187,0.0561,2.059
H,3,Saudi Arabia,0.036,0.1737,0.4682,0.322,3.076
H,4,Cape Verde,0.0105,0.076,0.2995,0.614,3.517
I,1,France,0.596,0.2637,0.1167,0.0237,1.568
I,2,Norway,0.239,0.3748,0.2933,0.0929,2.24
I,3,Senegal,0.15,0.3009,0.4004,0.1488,2.548
I,4,Iraq,0.0151,0.0606,0.1897,0.7347,3.644
J,1,Argentina,0.7105,0.217,0.0628,0.0098,1.372
J,2,Austria,0.2063,0.4653,0.2477,0.0807,2.203
J,3,Algeria,0.0722,0.2467,0.4548,0.2262,2.835
J,4,Jordan,0.011,0.071,0.2347,0.6833,3.59
K,1,Portugal,0.5758,0.3063,0.0938,0.0241,1.566
K,2,Colombia,0.3441,0.4357,0.1686,0.0516,1.928
K,3,DR Congo,0.0566,0.1694,0.4411,0.3329,3.05
K,4,Uzbekistan,0.0234,0.0886,0.2965,0.5914,3.456
L,1,England,0.6902,0.252,0.0494,0.0083,1.376
L,2,Croatia,0.2656,0.5155,0.1689,0.0499,2.003
L,3,Ghana,0.0331,0.1555,0.4713,0.3401,3.118
L,4,Panama,0.011,0.077,0.3104,0.6017,3.503
